family,scope,dataset_scope,model_scope,effect,estimand,kind,n_subjects_total,n_subjects_available,n_subjects_unavailable,n_datasets_total,n_datasets_available,n_seeds_expected,n_models_expected,n_models_available_min,n_models_available_max,model_availability_policy,n_seeds_available_min,n_seeds_available_max,draws,estimate,ci_low,ci_high,n_subjects,n_datasets,sign_flip_two_sided_p,undefined_reason,estimand_population,holm_adjusted_p,multiplicity_family,n_hypotheses_planned,n_hypotheses_testable
primary_v1_classical_four_models,pooled,all,all_classical,protocol_macro_f1,H1_disjoint_minus_mixed_macro_f1,contrast,80,80,0,2,2,1,4,4,4,v1_available_models,1,1,5000,-0.10916527163266188,-0.1360015331582486,-0.0861711418872744,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.0007998400319936012,four_original_primary_tests,4,4
primary_v1_classical_four_models,pooled,all,all_classical,protocol_brier,H2_disjoint_minus_mixed_brier,contrast,80,80,0,2,2,1,4,4,4,v1_available_models,1,1,5000,0.13800600194200185,0.10915868982203276,0.17394711328286705,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.0007998400319936012,four_original_primary_tests,4,4
primary_v1_classical_four_models,pooled,all,all_classical,calibration_temp_brier,H3_calibrated_minus_raw_disjoint_brier,contrast,80,80,0,2,2,1,4,4,4,v1_available_models,1,1,5000,0.0077170523859251515,-0.007706221874115399,0.023133075647884725,80,2,0.3567286542691462,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.3567286542691462,four_original_primary_tests,4,4
primary_v1_classical_four_models,pooled,all,all_classical,selective80_temp,H4_selective80_minus_full_error_disjoint,contrast,80,80,0,2,2,1,4,4,4,v1_available_models,1,1,5000,-0.05636804427709684,-0.06363528152588002,-0.049435770539329967,80,2,0.0001999600079984003,defined,available participants within each dataset; model_availability_policy explicitly recorded; available repeated-seed values averaged within model,0.0007998400319936012,four_original_primary_tests,4,4
